sample_id,filepath,filename,umap_x,umap_y,latitude,longitude,file_type,site,camera_type
6968ebb79940e38383543046,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1834.HEIC,IMG_1834.HEIC,1.1779788,2.9366417,-34.47526944444444,-70.94768611111111,HEIC,Santa Ines,ground
6968ebb79940e38383543047,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1835.HEIC,IMG_1835.HEIC,1.1169267,2.9658003,-34.47526944444444,-70.94768611111111,HEIC,Santa Ines,ground
6968ebb79940e38383543048,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1836.HEIC,IMG_1836.HEIC,1.1796477,1.0702407,-34.47526944444444,-70.94769166666667,HEIC,Santa Ines,ground
6968ebb79940e38383543049,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1837.HEIC,IMG_1837.HEIC,-2.096951,-1.2017975,-34.47526666666667,-70.94770833333334,HEIC,Santa Ines,ground
6968ebb79940e3838354304a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1838.HEIC,IMG_1838.HEIC,-2.1555855,-1.2677478,-34.47526666666667,-70.94770833333334,HEIC,Santa Ines,ground
6968ebb79940e3838354304b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1839.HEIC,IMG_1839.HEIC,-1.3882669,2.1298354,-34.47524722222222,-70.94773055555557,HEIC,Santa Ines,ground
6968ebb79940e3838354304c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1840.HEIC,IMG_1840.HEIC,-1.1099504,1.8167284,-34.47501666666667,-70.94860833333334,HEIC,Santa Ines,ground
6968ebb79940e3838354304d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1841.HEIC,IMG_1841.HEIC,-2.3637888,1.8980753,-34.47484722222222,-70.94927222222222,HEIC,Santa Ines,ground
6968ebb79940e3838354304e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1842.HEIC,IMG_1842.HEIC,1.6590188,0.65371585,-34.47482222222222,-70.94930277777779,HEIC,Santa Ines,ground
6968ebb79940e3838354304f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1843.HEIC,IMG_1843.HEIC,-2.2487764,-0.6007345,-34.47441388888889,-70.95059166666667,HEIC,Santa Ines,ground
6968ebb79940e38383543050,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1844.HEIC,IMG_1844.HEIC,-2.37469,-0.33896658,-34.474361111111115,-70.95081388888889,HEIC,Santa Ines,ground
6968ebb79940e38383543051,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1845.HEIC,IMG_1845.HEIC,-2.1676188,-1.1202481,-34.47409444444445,-70.95166111111111,HEIC,Santa Ines,ground
6968ebb79940e38383543052,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1846.HEIC,IMG_1846.HEIC,-1.5873302,0.15666878,-34.47399166666667,-70.95195,HEIC,Santa Ines,ground
6968ebb79940e38383543053,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1847.HEIC,IMG_1847.HEIC,-2.0996113,-1.2656972,-34.47393888888889,-70.95214722222222,HEIC,Santa Ines,ground
6968ebb79940e38383543054,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1848.HEIC,IMG_1848.HEIC,-2.133692,-1.2988327,-34.47378055555556,-70.95262777777778,HEIC,Santa Ines,ground
6968ebb79940e38383543055,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1849.HEIC,IMG_1849.HEIC,-2.0338573,-1.2781504,-34.47379166666667,-70.95263611111112,HEIC,Santa Ines,ground
6968ebb79940e38383543056,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1850.HEIC,IMG_1850.HEIC,-2.838995,-0.4007606,-34.47378888888889,-70.952675,HEIC,Santa Ines,ground
6968ebb79940e38383543057,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1851.HEIC,IMG_1851.HEIC,-2.032825,0.29907167,-34.47376944444444,-70.95271944444444,HEIC,Santa Ines,ground
6968ebb79940e38383543058,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1852.HEIC,IMG_1852.HEIC,-2.2211738,-0.5916455,-34.47371666666667,-70.95281944444444,HEIC,Santa Ines,ground
6968ebb79940e38383543059,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1853.HEIC,IMG_1853.HEIC,-2.5751734,-0.87827307,-34.47372777777778,-70.95286666666667,HEIC,Santa Ines,ground
6968ebb79940e3838354305a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1854.HEIC,IMG_1854.HEIC,-2.2771118,-1.1233737,-34.473686111111114,-70.95291944444445,HEIC,Santa Ines,ground
6968ebb79940e3838354305b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1855.HEIC,IMG_1855.HEIC,-1.5665456,0.21563224,-34.47390277777778,-70.95199722222223,HEIC,Santa Ines,ground
6968ebb79940e3838354305c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1856.HEIC,IMG_1856.HEIC,-0.8265538,0.776622,-34.47392222222222,-70.95192777777778,HEIC,Santa Ines,ground
6968ebb79940e3838354305d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1857.HEIC,IMG_1857.HEIC,-0.6714152,-0.21937758,-34.47392222222222,-70.95191944444444,HEIC,Santa Ines,ground
6968ebb79940e3838354305e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1858.HEIC,IMG_1858.HEIC,-2.1266036,0.13288398,-34.47404166666667,-70.95166111111111,HEIC,Santa Ines,ground
6968ebb79940e3838354305f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1859.HEIC,IMG_1859.HEIC,-2.8206604,1.3239567,-34.47403333333334,-70.95160555555556,HEIC,Santa Ines,ground
6968ebb79940e38383543060,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1860.HEIC,IMG_1860.HEIC,-2.7052293,-0.26825386,-34.47408611111111,-70.95144722222223,HEIC,Santa Ines,ground
6968ebb79940e38383543061,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1861.HEIC,IMG_1861.HEIC,-2.191278,-1.2408066,-34.47411666666667,-70.95126388888889,HEIC,Santa Ines,ground
6968ebb79940e38383543062,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1862.HEIC,IMG_1862.HEIC,-2.1323135,-1.2075108,-34.474113888888894,-70.95118611111111,HEIC,Santa Ines,ground
6968ebb79940e38383543063,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1863.HEIC,IMG_1863.HEIC,-2.9445074,1.160006,-34.47411666666667,-70.95120277777778,HEIC,Santa Ines,ground
6968ebb79940e38383543064,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1864.HEIC,IMG_1864.HEIC,-2.3496308,1.7534088,-34.47414444444445,-70.95113333333333,HEIC,Santa Ines,ground
6968ebb79940e38383543065,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1865.HEIC,IMG_1865.HEIC,-2.2634778,1.9382843,-34.47417777777778,-70.95105000000001,HEIC,Santa Ines,ground
6968ebb79940e38383543066,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1866.HEIC,IMG_1866.HEIC,-2.1985939,-1.2279277,-34.47423888888889,-70.95082222222223,HEIC,Santa Ines,ground
6968ebb79940e38383543067,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1867.HEIC,IMG_1867.HEIC,-3.8631277,-0.46158615,-34.474250000000005,-70.95074444444445,HEIC,Santa Ines,ground
6968ebb79940e38383543068,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1868.HEIC,IMG_1868.HEIC,-3.8110554,-0.45984253,-34.474275,-70.95074444444445,HEIC,Santa Ines,ground
6968ebb79940e38383543069,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1869.HEIC,IMG_1869.HEIC,-3.8800404,-0.4406549,-34.47426111111111,-70.95072222222223,HEIC,Santa Ines,ground
6968ebb79940e3838354306a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1870.HEIC,IMG_1870.HEIC,-3.880192,-0.45225272,-34.47428888888889,-70.95073055555555,HEIC,Santa Ines,ground
6968ebb79940e3838354306b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1871.HEIC,IMG_1871.HEIC,-3.841512,-0.42394292,-34.47427777777778,-70.95073055555555,HEIC,Santa Ines,ground
6968ebb79940e3838354306c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1872.HEIC,IMG_1872.HEIC,-3.8828006,-0.43285558,-34.474291666666666,-70.95073611111111,HEIC,Santa Ines,ground
6968ebb79940e3838354306d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1873.HEIC,IMG_1873.HEIC,-1.6099787,1.5187312,-34.47431944444445,-70.95060000000001,HEIC,Santa Ines,ground
6968ebb79940e3838354306e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1874.HEIC,IMG_1874.HEIC,-3.9938438,1.4366472,-34.47436388888889,-70.9504388888889,HEIC,Santa Ines,ground
6968ebb79940e3838354306f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1875.HEIC,IMG_1875.HEIC,-2.113276,-0.5166231,-34.47456388888889,-70.9496,HEIC,Santa Ines,ground
6968ebb79940e38383543070,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1876.HEIC,IMG_1876.HEIC,-0.7931382,0.7833481,-34.47457222222222,-70.94960833333333,HEIC,Santa Ines,ground
6968ebb79940e38383543071,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1877.HEIC,IMG_1877.HEIC,-2.5736148,-0.6589989,-34.47456666666667,-70.94958611111112,HEIC,Santa Ines,ground
6968ebb79940e38383543072,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1878.HEIC,IMG_1878.HEIC,-2.2796552,-0.5082321,-34.474575,-70.9495388888889,HEIC,Santa Ines,ground
6968ebb79940e38383543073,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1879.HEIC,IMG_1879.HEIC,-3.2539232,0.217772,-34.47459166666667,-70.94944722222223,HEIC,Santa Ines,ground
6968ebb79940e38383543074,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1880.HEIC,IMG_1880.HEIC,-2.4016333,-0.4036412,-34.47464444444444,-70.94914166666668,HEIC,Santa Ines,ground
6968ebb79940e38383543075,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1881.HEIC,IMG_1881.HEIC,-2.7953835,0.060394004,-34.474647222222224,-70.94915,HEIC,Santa Ines,ground
6968ebb79940e38383543076,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1882.HEIC,IMG_1882.HEIC,-3.3575573,-0.074342474,-34.47468055555556,-70.9490888888889,HEIC,Santa Ines,ground
6968ebb79940e38383543077,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1883.HEIC,IMG_1883.HEIC,-3.3155706,0.11495583,-34.47467777777778,-70.9490888888889,HEIC,Santa Ines,ground
6968ebb79940e38383543078,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1884.HEIC,IMG_1884.HEIC,-2.2032497,2.017837,-34.47468611111111,-70.94905833333334,HEIC,Santa Ines,ground
6968ebb79940e38383543079,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1885.HEIC,IMG_1885.HEIC,-0.88568676,-0.08072241,-34.47476944444445,-70.94884444444445,HEIC,Santa Ines,ground
6968ebb79940e3838354307a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1886.HEIC,IMG_1886.HEIC,-2.4918108,-0.69353205,-34.47477777777778,-70.94881388888889,HEIC,Santa Ines,ground
6968ebb79940e3838354307b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1887.HEIC,IMG_1887.HEIC,-2.7702076,-0.079161964,-34.47475,-70.948775,HEIC,Santa Ines,ground
6968ebb79940e3838354307c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1888.HEIC,IMG_1888.HEIC,-1.6367944,1.8951296,-34.47475555555556,-70.94879166666666,HEIC,Santa Ines,ground
6968ebb79940e3838354307d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1889.HEIC,IMG_1889.HEIC,-2.460928,-0.98785,-34.474761111111114,-70.94878333333334,HEIC,Santa Ines,ground
6968ebb79940e3838354307e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1890.HEIC,IMG_1890.HEIC,-2.1983333,2.0569348,-34.47480277777778,-70.94869166666668,HEIC,Santa Ines,ground
6968ebb79940e3838354307f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1891.HEIC,IMG_1891.HEIC,-2.816478,1.3246012,-34.47484166666667,-70.948525,HEIC,Santa Ines,ground
6968ebb79940e38383543080,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1892.HEIC,IMG_1892.HEIC,-2.2402093,2.0320694,-34.47485833333334,-70.94851666666668,HEIC,Santa Ines,ground
6968ebb79940e38383543081,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1893.HEIC,IMG_1893.HEIC,-1.848213,0.5374623,-34.47489166666667,-70.94840277777779,HEIC,Santa Ines,ground
6968ebb79940e38383543082,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1894.HEIC,IMG_1894.HEIC,-2.1723742,2.047618,-34.474900000000005,-70.94831111111111,HEIC,Santa Ines,ground
6968ebb79940e38383543083,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1895.HEIC,IMG_1895.HEIC,-1.6375057,-0.99895585,-34.47493333333333,-70.94818055555555,HEIC,Santa Ines,ground
6968ebb79940e38383543084,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1898.HEIC,IMG_1898.HEIC,-3.1601892,0.036323518,-34.47504166666667,-70.94784444444444,HEIC,Santa Ines,ground
6968ebb79940e38383543085,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1899.HEIC,IMG_1899.HEIC,-2.043197,-0.07945349,-34.475052777777776,-70.9478,HEIC,Santa Ines,ground
6968ebb79940e38383543086,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1900.HEIC,IMG_1900.HEIC,-2.525134,-1.0099694,-34.47505833333334,-70.94775277777778,HEIC,Santa Ines,ground
6968ebb79940e38383543087,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1901.HEIC,IMG_1901.HEIC,-2.2204342,1.0097636,-34.47504444444445,-70.94766944444444,HEIC,Santa Ines,ground
6968ebb79940e38383543088,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1902.HEIC,IMG_1902.HEIC,-2.1780622,-0.14308499,-34.47501388888889,-70.94779166666667,HEIC,Santa Ines,ground
6968ebb79940e38383543089,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1903.HEIC,IMG_1903.HEIC,-3.7334397,0.12002419,-34.47493055555556,-70.94804444444445,HEIC,Santa Ines,ground
6968ebb79940e3838354308a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1904.HEIC,IMG_1904.HEIC,-2.8219883,-0.7395508,-34.47472777777778,-70.94871388888889,HEIC,Santa Ines,ground
6968ebb79940e3838354308b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1905.HEIC,IMG_1905.HEIC,-1.6864731,1.5502644,-34.47461666666667,-70.9490888888889,HEIC,Santa Ines,ground
6968ebb79940e3838354308c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1906.HEIC,IMG_1906.HEIC,-2.0947871,2.0610335,-34.47463333333334,-70.94909722222222,HEIC,Santa Ines,ground
6968ebb79940e3838354308d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1907.HEIC,IMG_1907.HEIC,-2.7033389,0.0022133444,-34.47450555555556,-70.94947777777779,HEIC,Santa Ines,ground
6968ebb79940e3838354308e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1908.HEIC,IMG_1908.HEIC,-3.9632795,0.15966895,-34.47451388888889,-70.94948611111111,HEIC,Santa Ines,ground
6968ebb79940e3838354308f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1910.HEIC,IMG_1910.HEIC,-0.26859728,0.48645753,-34.47343055555556,-70.95293333333333,HEIC,Santa Ines,ground
6968ebb79940e38383543090,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1911.HEIC,IMG_1911.HEIC,-1.384298,0.30757785,-34.47347777777778,-70.95291944444445,HEIC,Santa Ines,ground
6968ebb79940e38383543091,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1912.HEIC,IMG_1912.HEIC,-0.45689633,0.94084585,-34.47351388888889,-70.95278055555556,HEIC,Santa Ines,ground
6968ebb79940e38383543092,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1913.HEIC,IMG_1913.HEIC,-1.6794128,-0.9855196,-34.47356111111111,-70.95272777777778,HEIC,Santa Ines,ground
6968ebb79940e38383543093,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1914.HEIC,IMG_1914.HEIC,-1.846273,1.1861957,-34.47354166666667,-70.95265277777779,HEIC,Santa Ines,ground
6968ebb79940e38383543094,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1915.HEIC,IMG_1915.HEIC,-0.9367317,-0.22273129,-34.47355,-70.95264444444445,HEIC,Santa Ines,ground
6968ebb79940e38383543095,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1916.HEIC,IMG_1916.HEIC,-0.9897854,-0.6291215,-34.47356666666667,-70.95259166666666,HEIC,Santa Ines,ground
6968ebb79940e38383543096,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1917.HEIC,IMG_1917.HEIC,-0.88615745,0.100078076,-34.473572222222224,-70.95255277777778,HEIC,Santa Ines,ground
6968ebb79940e38383543097,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1918.HEIC,IMG_1918.HEIC,-1.7351946,0.8204261,-34.47356666666667,-70.95252222222223,HEIC,Santa Ines,ground
6968ebb79940e38383543098,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1919.HEIC,IMG_1919.HEIC,-2.486009,-0.2981313,-34.47358055555556,-70.95249166666667,HEIC,Santa Ines,ground
6968ebb79940e38383543099,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1920.HEIC,IMG_1920.HEIC,-1.1556678,1.5522445,-34.47358611111111,-70.95245277777778,HEIC,Santa Ines,ground
6968ebb79940e3838354309a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1921.HEIC,IMG_1921.HEIC,-2.2875566,-0.15236579,-34.47371666666667,-70.95208611111111,HEIC,Santa Ines,ground
6968ebb79940e3838354309b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1922.HEIC,IMG_1922.HEIC,-1.6974443,0.97880965,-34.47374444444445,-70.95196666666666,HEIC,Santa Ines,ground
6968ebb79940e3838354309c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1923.HEIC,IMG_1923.HEIC,-1.8112922,-0.79950124,-34.47379166666667,-70.95184444444445,HEIC,Santa Ines,ground
6968ebb79940e3838354309d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1924.HEIC,IMG_1924.HEIC,-0.64119726,1.1518346,-34.47380833333334,-70.95173611111112,HEIC,Santa Ines,ground
6968ebb79940e3838354309e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1925.HEIC,IMG_1925.HEIC,-0.45006883,1.5158254,-34.47378055555556,-70.95167500000001,HEIC,Santa Ines,ground
6968ebb79940e3838354309f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1926.HEIC,IMG_1926.HEIC,-1.8517797,-0.57973313,-34.47378055555556,-70.95166666666667,HEIC,Santa Ines,ground
6968ebb79940e383835430a0,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1927.HEIC,IMG_1927.HEIC,-1.6646982,0.24537118,-34.473797222222224,-70.95165277777778,HEIC,Santa Ines,ground
6968ebb79940e383835430a1,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1928.HEIC,IMG_1928.HEIC,-0.19784291,0.31122693,-34.47386111111111,-70.95143055555556,HEIC,Santa Ines,ground
6968ebb79940e383835430a2,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1929.HEIC,IMG_1929.HEIC,-0.90773654,1.2057621,-34.47385833333333,-70.95140833333333,HEIC,Santa Ines,ground
6968ebb79940e383835430a3,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1930.HEIC,IMG_1930.HEIC,-0.47146404,-0.36893559,-34.47390277777778,-70.95134722222222,HEIC,Santa Ines,ground
6968ebb79940e383835430a4,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1931.HEIC,IMG_1931.HEIC,-0.6249558,0.23695162,-34.473961111111116,-70.95124722222222,HEIC,Santa Ines,ground
6968ebb79940e383835430a5,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1940.HEIC,IMG_1940.HEIC,-0.47667605,0.56099975,-34.47397222222222,-70.95120277777778,HEIC,Santa Ines,ground
6968ebb79940e383835430a6,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_1941.HEIC,IMG_1941.HEIC,-0.3257599,0.23797265,-34.474000000000004,-70.95110277777778,HEIC,Santa Ines,ground
